Date,Strategy,SPY_Benchmark
2020-02-04,1.0187551984738832,1.01524144104269
2020-02-05,1.0368777841700987,1.0269652539694119
2020-02-06,1.0418966060050718,1.0304209614451803
2020-02-07,1.0415676955071076,1.0249291879267732
2020-02-10,1.0541123237606609,1.0325804566508123
2020-02-11,1.0566907007449455,1.0343701795142206
2020-02-12,1.0699369105892995,1.041034427051716
2020-02-13,1.063065311943556,1.0399234615554216
2020-02-14,1.0683344895046145,1.0415898582851877
2020-02-18,1.065874354103496,1.0389054285341026
2020-02-19,1.0807214430616623,1.043872576595111
2020-02-20,1.0673041763727347,1.0395841859012165
2020-02-21,1.050689505423235,1.0288786120545168
2020-02-24,1.002918504567128,0.9947549817782292
2020-02-25,0.9695647179913509,0.9646119935231631
2020-02-26,0.9692316466737042,0.9610638687191764
2020-02-27,0.9226191520664492,0.9179008552672521
2020-02-28,0.9255246616714263,0.914044363614484
2020-03-02,0.9735218316968405,0.9536283434569975
2020-03-03,0.9422046678155243,0.9263237108040288
2020-03-04,0.9924720164387951,0.9652596360261497
2020-03-05,0.9644866279798435,0.9331729990566633
2020-03-06,0.9494956747720286,0.9177466203281857
2020-03-09,0.8912993791827387,0.8460756944281316
2020-03-10,0.9343144757053182,0.8898558536950242
2020-03-11,0.8927171939433017,0.8464766331491582
2020-03-12,0.8187651407969728,0.7654880933099747
2020-03-13,0.9015910948280469,0.8309271343457412
2020-03-16,0.7889829520937054,0.7400037832377842
2020-03-17,0.8370566265266869,0.7799581020839543
2020-03-18,0.7998219678807464,0.740466539569659
2020-03-19,0.797928964997028,0.7420400553391255
2020-03-20,0.7675626184421075,0.7100622173647321
2020-03-23,0.7411454809844953,0.6919073638374398
2020-03-24,0.8065722339896523,0.7545963969399462
2020-03-25,0.8103947223858928,0.7658928956316794
2020-03-26,0.8646268692653104,0.8106132492448981
2020-03-27,0.8334060785391902,0.7864686813438161
2020-03-30,0.874247683266941,0.8120098121033115
2020-03-31,0.8691030275699988,0.7999063875313056
2020-04-01,0.8294046259965656,0.763906695795125
2020-04-02,0.8534098085088351,0.781534193587206
2020-04-03,0.8395153369419377,0.770237643380797
2020-04-06,0.8940487282746813,0.8219717200915067
2020-04-07,0.88561747301414,0.8228095032625276
2020-04-08,0.9191221510532499,0.8504301784509578
2020-04-09,0.925805896479535,0.8633714377086602
2020-04-13,0.923675418699572,0.8554888680906971
2020-04-14,0.9559339567043944,0.8807193138410042
2020-04-15,0.9487456649408623,0.8620058351703466
2020-04-16,0.9615648354443316,0.8661644603961354
2020-04-17,0.9744650065484296,0.889564280630523
2020-04-20,0.9590998692421834,0.8738918678108692
2020-04-21,0.9243478896543359,0.8473577401624482
2020-04-22,0.947647832670004,0.8661644603961353
2020-04-23,0.9539734761617771,0.8661022306678814
2020-04-24,0.9679425503903505,0.8781745918904359
2020-04-27,0.982734070867176,0.8908363840324285
2020-04-28,0.9653354399007364,0.8867401430789207
2020-04-29,0.9876120578528971,0.9099534801872495
2020-04-30,0.9846217807861786,0.9014814796498485
2020-05-01,0.9664835341135601,0.8776159667470708
2020-05-04,0.974002947603884,0.8800369504465911
2020-05-05,0.9889820877591072,0.8881679238308128
2020-05-06,0.9886521392430934,0.8821469915635448
2020-05-07,0.9926915371699262,0.8927918811222618
2020-05-08,1.0045357961316448,0.9075639204399109
2020-05-11,1.0196105146402352,0.9077503005366184
2020-05-12,1.0049569784437435,0.8896575221935529
2020-05-13,0.987844432784147,0.8739231887336995
2020-05-14,1.0040312969798706,0.8843814921370062
2020-05-15,1.0149096195967535,0.8884470303437927
2020-05-18,1.0340924356466692,0.915508513727425
2020-05-19,1.0280638115071072,0.9061055399706492
2020-05-20,1.0449983173383088,0.9214984341599174
2020-05-21,1.0392188583098227,0.9151363717101184
2020-05-22,1.0436092478891026,0.916874373839117
2020-05-26,1.0472028545451784,0.9281706149574717
2020-05-27,1.0539492662590422,0.9419809783090247
2020-05-28,1.0497184759637292,0.940243182238729
2020-05-29,1.0606586827602156,0.9444327677846177
2020-06-01,1.0651064566160473,0.948249696166443
2020-06-02,1.0721978093609132,0.9561013569789819
2020-06-03,1.0798951945195119,0.9688253788492285
2020-06-04,1.0764575059534007,0.9662807599280117
2020-06-05,1.1036420328273586,0.9910459251273342
2020-06-08,1.1081638129984628,1.0030252508455622
2020-06-09,1.116597387510552,0.9955459381090326
2020-06-10,1.121146951941149,0.989991007598209
2020-06-11,1.0528165343519162,0.9329188256467259
2020-06-12,1.0686302907195941,0.9440913285140327
2020-06-15,1.0806830546337889,0.9529047683220189
2020-06-16,1.0975872102513307,0.9712461564900459
2020-06-17,1.09556271895184,0.9672116301180349
2020-06-18,1.0938635496244438,0.9675841842527471
2020-06-19,1.0907536434573164,0.9620544959330197
2020-06-22,1.104472178337578,0.9682264692294603
