Date,Strategy_Return,SPY_Return
2020-02-04,0.015774014841449857,0.015241130384352042
2020-02-05,0.013003173814221147,0.011548013005608038
2020-02-06,0.004904316688567912,0.0033650705238201795
2020-02-07,0.0019174767391330505,-0.005329840165787525
2020-02-10,0.014344831727712514,0.007465369941675348
2020-02-11,0.0009329367534473332,0.0017330529690193774
2020-02-12,0.0075129986963371476,0.006442708136715547
2020-02-13,-0.005394791719943892,-0.0010667789362672764
2020-02-14,0.007152494509774854,0.0016021249382025537
2020-02-18,-0.002487589612268837,-0.0025771439361694792
2020-02-19,0.013795003798457429,0.004781334261309889
2020-02-20,-0.011219613659578442,-0.004108450620817661
2020-02-21,-0.01554218936213837,-0.010298335786875445
2020-02-24,-0.04035988113575918,-0.033165562850243635
2020-02-25,-0.03437664687590688,-0.03030172152182964
2020-02-26,-0.0021124831640580433,-0.0036782922333646884
2020-02-27,-0.046110274646219765,-0.04491148694492608
2020-02-28,-0.0005635746325915791,-0.0042019853359287485
2020-03-02,0.053015411535800604,0.0433066499422996
2020-03-03,-0.03184807669860277,-0.028632257798251515
2020-03-04,0.05548868420094379,0.042033075323505864
2020-03-05,-0.027064233658402437,-0.0332418736002722
2020-03-06,-0.01176558418294944,-0.016531104572529487
2020-03-09,-0.054922450071160464,-0.07809458012475157
2020-03-10,0.04719393072533962,0.051744980050499434
2020-03-11,-0.045099445516715075,-0.04874837239319507
2020-03-12,-0.08203772449194818,-0.09567704780444353
2020-03-13,0.09298593737219066,0.08548592948067624
2020-03-16,-0.1234816555528866,-0.10942341066775174
2020-03-17,0.05868800104256692,0.0539917607581919
2020-03-18,-0.039915811156312264,-0.05063280270580217
2020-03-19,-0.0015084916754636967,0.0021250329155737546
2020-03-20,-0.039506183819878825,-0.043094143194737144
2020-03-23,-0.03661657001066685,-0.02556832918434848
2020-03-24,0.09022629691693262,0.0906032171052813
2020-03-25,0.00569905376797789,0.014970252624506353
2020-03-26,0.0643432410951146,0.05838989417836382
2020-03-27,-0.033319483417643625,-0.02978568314609309
