Date,Ticker,Sector,Rank,Final_Score,ML_Score,Momentum_Score,Return_20,Return_60,RSI,Volatility,Volume_change,Signal_Summary
2020-01-31,NVDA,Technology,1,0.3798906458572766,0.012554536,0.2123535085724842,-0.0145054222017423,0.123182921898737,43.02387273272449,0.0188258478208791,0.2750943188389834,Final Score=0.38; ML Score=0.013; Momentum Score=0.212; 20D Return=-0.015; 60D Return=0.123; RSI=43.024; Volatility=0.019
2020-01-31,GOOGL,Technology,2,0.0707463674790399,0.014781416,0.1110518478390751,0.0468334734147912,0.1110180713967599,51.08241017530418,0.0116155601205108,0.6164514939136849,Final Score=0.071; ML Score=0.015; Momentum Score=0.111; 20D Return=0.047; 60D Return=0.111; RSI=51.082; Volatility=0.012
2020-01-31,MSFT,Technology,3,-0.0908968816405042,0.011051154,0.1526315117601213,0.0598306618260082,0.1776547363100797,65.89201671755654,0.0129700957479026,-0.2995261398323562,Final Score=-0.091; ML Score=0.011; Momentum Score=0.153; 20D Return=0.06; 60D Return=0.178; RSI=65.892; Volatility=0.013
2020-02-28,NVDA,Technology,1,1.7295757477398688,0.050108872,0.2737983931291087,0.0986941400608945,0.2906571543214187,55.870393340419845,0.0410958972673999,0.2502559531164499,Final Score=1.73; ML Score=0.05; Momentum Score=0.274; 20D Return=0.099; 60D Return=0.291; RSI=55.87; Volatility=0.041
2020-02-28,AAPL,Technology,2,1.5334524655856296,0.07230094,0.0588743835475635,-0.1559576698278231,0.0348273075481213,22.030464874094537,0.0250904028494498,0.330326107840911,Final Score=1.533; ML Score=0.072; Momentum Score=0.059; 20D Return=-0.156; 60D Return=0.035; RSI=22.03; Volatility=0.025
2020-02-28,MSFT,Technology,3,0.2721535289434035,0.030725347,0.0562480350510036,-0.0623336285944657,0.0833165576784764,28.56581671029454,0.0257932003979761,0.0411892043887356,Final Score=0.272; ML Score=0.031; Momentum Score=0.056; 20D Return=-0.062; 60D Return=0.083; RSI=28.566; Volatility=0.026
2020-03-31,NVDA,Technology,1,1.8616614207656292,0.08008523,0.2125098713968618,-0.0086125873672391,0.1166179615568301,53.727319571712634,0.0850332413556479,0.5773463599954836,Final Score=1.862; ML Score=0.08; Momentum Score=0.213; 20D Return=-0.009; 60D Return=0.117; RSI=53.727; Volatility=0.085
2020-03-31,MSFT,Technology,2,1.2394284558702844,0.06410351,0.0563454097969185,-0.0413348004378311,-0.0057369085319163,51.61213848569064,0.0705270034417345,0.2287422166088775,Final Score=1.239; ML Score=0.064; Momentum Score=0.056; 20D Return=-0.041; 60D Return=-0.006; RSI=51.612; Volatility=0.071
2020-03-31,AAPL,Technology,3,0.6075965963889228,0.0028920015,-0.0166061147818168,-0.1210770536129237,-0.1450425325352912,44.345174514034255,0.0643833460087348,0.1727957022534119,Final Score=0.608; ML Score=0.003; Momentum Score=-0.017; 20D Return=-0.121; 60D Return=-0.145; RSI=44.345; Volatility=0.064
2020-04-30,MSFT,Technology,1,1.186396808294378,0.045055177,0.1263315464317105,0.1781605811240223,-0.0050521231844818,63.28612283336773,0.0278894329532873,0.0504868718144699,Final Score=1.186; ML Score=0.045; Momentum Score=0.126; 20D Return=0.178; 60D Return=-0.005; RSI=63.286; Volatility=0.028
2020-04-30,NVDA,Technology,2,1.1335877197816793,0.017326381,0.2423611794218032,0.202452034186167,0.1826974230918929,62.86290598485063,0.0407235041010186,-0.0085557548264585,Final Score=1.134; ML Score=0.017; Momentum Score=0.242; 20D Return=0.202; 60D Return=0.183; RSI=62.863; Volatility=0.041
2020-04-30,META,Technology,3,0.3254510085778384,0.005003879,0.0891190921135689,0.2826441032909077,-0.024400681849633,72.5826118524035,0.0322274319044196,0.0059972363968707,Final Score=0.325; ML Score=0.005; Momentum Score=0.089; 20D Return=0.283; 60D Return=-0.024; RSI=72.583; Volatility=0.032
2020-05-29,NVDA,Technology,1,2.238796934173628,0.05394199,0.3642654987731461,0.2146571138268416,0.2478295537872847,67.13411182959534,0.0273286875268343,0.0140972328057302,Final Score=2.239; ML Score=0.054; Momentum Score=0.364; 20D Return=0.215; 60D Return=0.248; RSI=67.134; Volatility=0.027
2020-05-29,META,Technology,2,0.4508801049860157,0.019097157,0.1131424183718297,0.0995554147604982,0.1738110282948852,63.12319324413193,0.0182866101812031,-0.2088592513922361,Final Score=0.451; ML Score=0.019; Momentum Score=0.113; 20D Return=0.1; 60D Return=0.174; RSI=63.123; Volatility=0.018
2020-05-29,AAPL,Technology,3,0.1937594235731375,0.010990635,0.1010151303663928,0.0821647911893317,0.0502081413006048,59.878562826174225,0.0120159327594819,0.1495318985810207,Final Score=0.194; ML Score=0.011; Momentum Score=0.101; 20D Return=0.082; 60D Return=0.05; RSI=59.879; Volatility=0.012
2020-06-30,META,Technology,1,1.4376174976517888,0.13560274,0.1468495669190547,-0.0242780760864904,0.4727592301921748,43.17990010900059,0.0281778189603631,-0.4201913036642325,Final Score=1.438; ML Score=0.136; Momentum Score=0.147; 20D Return=-0.024; 60D Return=0.473; RSI=43.18; Volatility=0.028
2020-06-30,GOOGL,Technology,2,0.8446022567627891,0.10179942,0.0844953495149984,-0.0168203096741403,0.2977486687310089,43.418991815876595,0.0204842176961986,-0.1062253183653547,Final Score=0.845; ML Score=0.102; Momentum Score=0.084; 20D Return=-0.017; 60D Return=0.298; RSI=43.419; Volatility=0.02
