Date,Strategy_Drawdown,SPY_Drawdown
2020-02-04,0.0,0.0
2020-02-05,0.0,0.0
2020-02-06,0.0,0.0
2020-02-07,0.0,-0.005329940686337076
2020-02-10,0.0,0.0
2020-02-11,0.0,0.0
2020-02-12,0.0,0.0
2020-02-13,-0.005394791719943948,-0.0010666800735690263
2020-02-14,0.0,0.0
2020-02-18,-0.0024875896122688035,-0.0025772428516500634
2020-02-19,0.0,0.0
2020-02-20,-0.011219613659578465,-0.004108254033489467
2020-02-21,-0.026587425661649733,-0.014363985543336066
2020-02-24,-0.0658742414579988,-0.047053050208857417
2020-02-25,-0.0979863527970859,-0.07592946483931085
2020-02-26,-0.09989184144055263,-0.0793281705774237
2020-02-27,-0.14139607584303182,-0.12067739605546823
2020-02-28,-0.1418799632341302,-0.12437170579200263
2020-03-02,-0.09638637633787128,-0.08645158539481368
2020-03-03,-0.12516473233016512,-0.11260844323978847
2020-03-04,-0.07662127443458544,-0.0753086470930433
2020-03-05,-0.10161181201848557,-0.10604692276731154
2020-03-06,-0.1121818738731496,-0.12082495130676718
2020-03-09,-0.16094302057762278,-0.18948364347571878
2020-03-10,-0.1213446236161505,-0.1475437034966549
2020-03-11,-0.1609714938913427,-0.18909950632651784
2020-03-12,-0.22980348331637557,-0.26668420550824257
2020-03-13,-0.1581860382517526,-0.20399572711575986
2020-03-16,-0.26213461991596065,-0.2910975919575185
2020-03-17,-0.2188307757203144,-0.2528225000143115
2020-03-18,-0.25001177895778526,-0.29065423530946843
2020-03-19,-0.25114312994592325,-0.2891468523158477
2020-03-20,-0.28072760710905864,-0.31978050687548254
2020-03-23,-0.3070648950400897,-0.33717248409413614
2020-03-24,-0.2445439265158108,-0.2771181383600424
2020-03-25,-0.24023854173367898,-0.2662966138882754
2020-03-26,-0.19135302704967316,-0.22345589598213467
2020-03-27,-0.21829672645561937,-0.24658574914343934
2020-03-30,-0.18008158256135753,-0.22211788075522243
2020-03-31,-0.1840673101673037,-0.23371251578446395
2020-04-01,-0.219782177319636,-0.2681992376871313
2020-04-02,-0.19817676642948812,-0.2513127482407369
2020-04-03,-0.21194877136777246,-0.26213437141166873
2020-04-06,-0.1569804866136948,-0.21257465851569501
2020-04-07,-0.16830930979140546,-0.21177193820879603
2020-04-08,-0.1386332248652724,-0.18531222197679065
2020-04-09,-0.13816416209911153,-0.17291476794148508
2020-04-13,-0.13922077825892343,-0.1804663397355536
2020-04-14,-0.10560737186039593,-0.15629604932905317
2020-04-15,-0.11096417143858828,-0.17422337081730233
2020-04-16,-0.09776315556994786,-0.17023918163390162
2020-04-17,-0.08953833978186376,-0.147823022132893
2020-04-20,-0.103700704586275,-0.16283674427776795
2020-04-21,-0.13476528668016075,-0.18825548041917162
2020-04-22,-0.11032887708970529,-0.17023918163390173
2020-04-23,-0.1047880602511887,-0.17029869723024504
2020-04-24,-0.09244259395910137,-0.1587337213000104
2020-04-27,-0.08144395343081412,-0.14660428484657928
2020-04-28,-0.0996228702161801,-0.15052826753948334
2020-04-29,-0.07665795595065206,-0.1282904574291751
2020-04-30,-0.07829283705272594,-0.1364064897464401
2020-05-01,-0.09480446860325142,-0.1592688681712764
2020-05-04,-0.08797512521199435,-0.1569499312955117
2020-05-05,-0.07232117120431458,-0.14916098801022315
2020-05-06,-0.07202810398195314,-0.15492857240146352
2020-05-07,-0.07382229178360433,-0.14473136949631293
2020-05-08,-0.06482233820213212,-0.13057978455551555
2020-05-11,-0.04835680880974447,-0.13040133646565033
2020-05-12,-0.0595441303474612,-0.14773389678712545
2020-05-13,-0.07120510077590791,-0.16280713452834372
2020-05-14,-0.05546910529077653,-0.15278778751806976
2020-05-15,-0.044255020595267314,-0.14889331587542554
2020-05-18,-0.03392573593703263,-0.12296879586426857
2020-05-19,-0.039909032707302505,-0.13197696993169472
2020-05-20,-0.02913441619535284,-0.1172312160191119
2020-05-21,-0.03313616250693774,-0.12332579074316374
2020-05-22,-0.028870942574105607,-0.12166043973636331
2020-05-26,-0.033010228740598224,-0.11083916201250821
2020-05-27,-0.03343376730453629,-0.09760932857129678
2020-05-28,-0.030382521286309583,-0.09927388998477937
2020-05-29,-0.017779430340807312,-0.09526068324694292
2020-06-01,-0.012602643104782096,-0.09160407659134229
2020-06-02,-0.005687730529604584,-0.0840823119450278
2020-06-03,0.0,-0.0718931624969239
2020-06-04,-0.006840475779865796,-0.07433093316704587
2020-06-05,0.0,-0.050606417538131776
2020-06-08,0.0,-0.03913036955533544
2020-06-09,0.0,-0.046295731517743355
2020-06-10,0.0,-0.05161709698515593
2020-06-11,-0.060847220781622524,-0.10629051230591147
2020-06-12,-0.04609097777687288,-0.0955873774822601
2020-06-15,-0.03657572548726318,-0.0871445522305132
2020-06-16,-0.022400737262301185,-0.0695741269219945
2020-06-17,-0.024176010469032394,-0.07343898881521427
2020-06-18,-0.026602218263036104,-0.07308219133464866
2020-06-19,-0.02957009134985744,-0.07837937550669782
2020-06-22,-0.01822368012282305,-0.07246709813993635
2020-06-23,-0.009461750739141128,-0.0681969774762593
2020-06-24,-0.03570295597155959,-0.09196600642847497
2020-06-25,-0.017975407065545124,-0.08223150520766487
2020-06-26,-0.06060964860124296,-0.10402980793734806
2020-06-29,-0.04723351474487503,-0.09086126667744532
2020-06-30,-0.029903047462576438,-0.07921535743211694
2020-07-01,-0.02373144841201258,-0.0727656631132999
2020-07-02,-0.021583485514926615,-0.06765926442670944
2020-07-06,-0.0030042263340374076,-0.05326675482476129
2020-07-07,-0.013581891353870001,-0.06303106319332519
2020-07-08,-0.0012816473368827408,-0.0558642207434461
