Date,Strategy,SPY_Benchmark
2020-02-04,1.0157740148414498,1.015241130384352
2020-02-05,1.0289823009124024,1.0269651481618587
2020-02-06,1.034028755983008,1.0304209583109287
2020-02-07,1.0360114820702,1.0249289792996539
2020-02-10,1.0508728924484751,1.0325804532940694
2020-02-11,1.051853290393042,1.034369969914402
2020-02-12,1.0597558627925028,1.0410341137359438
2020-02-13,1.0540387006387477,1.0399235604714747
2020-02-14,1.0615777066581567,1.0415896479415305
2020-02-18,1.0589369369824577,1.038905321496361
2020-02-19,1.0735449760504574,1.0438726751042888
2020-02-20,1.0615002161729898,1.039583975764202
2020-02-21,1.0450021788052783,1.0288779909031274
2020-02-24,1.002826015082088,0.9947546732305973
2020-02-25,0.9683522192836381,0.9646118941398251
2020-02-26,0.9663065915235233,0.9610637697013994
2020-02-27,0.9217499291959211,0.9179009667552136
2020-02-28,0.9212304543182332,0.9140439603530733
2020-03-02,0.970069865973227,0.953628142175957
2020-03-03,0.9391750064787083,0.9263236153655073
2020-03-04,0.9912885918226249,0.9652598456641079
2020-03-05,0.9644601257506287,0.9331727998831234
2020-03-06,0.9531126889500116,0.9177464227440154
2020-03-09,0.9007654048789651,0.8460754011988287
2020-03-10,0.9432760649966053,0.8898555559550805
2020-03-11,0.9007348374960695,0.8464765459372285
2020-03-12,0.8268406010572673,0.765488168986252
2020-03-13,0.9037251494039629,0.8309266366185027
2020-03-16,0.7921316717907817,0.7400038100250226
2020-03-17,0.8386202961706894,0.7799579186960441
2020-03-18,0.8051460867968896,0.7404664632798792
2020-03-19,0.8039315306274243,0.7420399788872274
2020-03-20,0.7721712637998608,0.7100624017808415
2020-03-23,0.7438970006587081,0.6919072925506798
2020-03-24,0.8110160723157565,0.7545963191943764
2020-03-25,0.8156380965185782,0.7658928167222389
2020-03-26,0.8681188952092335,0.8106132172426194
2020-03-27,0.8391936220757663,0.7864685487997956
2020-03-30,0.8802192978124963,0.8120095223837938
2020-03-31,0.8759404399652272,0.7999061505734663
2020-04-01,0.8375989237635314,0.7639066686049918
2020-04-02,0.8607933040801555,0.7815341130662529
2020-04-03,0.8460084373685183,0.7702377185677312
2020-04-06,0.9050193633083693,0.8219714808602906
2020-04-07,0.892857362101374,0.8228096760623584
2020-04-08,0.9247159739826708,0.8504299362876857
2020-04-09,0.9252195339587352,0.8633712457267291
2020-04-13,0.9240852089887555,0.855488676920902
2020-04-14,0.9601707125558369,0.880719635218437
2020-04-15,0.9544199472809592,0.8620056948437831
2020-04-16,0.9685918315455005,0.8661644741851228
2020-04-17,0.9774215412137388,0.88956398292062
2020-04-20,0.9622176056289693,0.8738917777743662
2020-04-21,0.9288683795889712,0.8473577558890797
2020-04-22,0.9551019643375158,0.8661644741851227
2020-04-23,0.9610502804177211,0.8661024505219618
2020-04-24,0.9743036937325917,0.8781746044420272
2020-04-27,0.9861112290151195,0.8908362922501428
2020-04-28,0.9665953442301505,0.886740051718668
2020-04-29,0.9912492125653376,0.9099535924940234
2020-04-30,0.9894940941717664,0.9014813867708054
2020-05-01,0.9717681150743035,0.8776159793562165
2020-05-04,0.979099722361711,0.880036653718282
2020-05-05,0.9959049460419804,0.8881674202060931
2020-05-06,0.9962195668861916,0.8821471067352025
2020-05-07,0.994293425585638,0.892791789138502
2020-05-08,1.0039552805377148,0.9075639299635382
2020-05-11,1.0216317668949237,0.9077502070117022
2020-05-12,1.009621674062647,0.8896575335620646
2020-05-13,0.997103097843315,0.8739225835472644
2020-05-14,1.0139963967395305,0.8843816070784446
2020-05-15,1.0260352210253987,0.8884466297196574
2020-05-18,1.0371241726764415,0.9155087284912077
2020-05-19,1.0307008344884994,0.9061052405565101
2020-05-20,1.0422678699137733,0.921498442247881
2020-05-21,1.0379718152655428,0.915136483482902
2020-05-22,1.042550720696185,0.9168739702861314
2020-05-26,1.0381070108277117,0.928170210240642
2020-05-27,1.0376523231302324,0.9419808812573448
2020-05-28,1.0409279729637937,0.9402430853660931
2020-05-29,1.0544579579310447,0.9444325674509908
2020-06-01,1.0600154718603616,0.9482501136156051
2020-06-02,1.0674389415152716,0.9561012584724885
2020-06-03,1.0755660444856296,0.968825485090469
2020-06-04,1.0682086610086796,0.9662808664314226
2020-06-05,1.0946698724889914,0.991045823020525
2020-06-08,1.0978978840132807,1.0030252505338717
2020-06-09,1.1038135259119641,0.99554583553859
2020-06-10,1.108864610150294,0.9899908025707463
2020-06-11,1.0413932803995511,0.9329187295287134
2020-06-12,1.057755956046296,0.9440911282155838
2020-06-15,1.0683070825668957,0.9529049792328903
2020-06-16,1.0840252253588532,0.971245850364512
2020-06-17,1.082056687726561,0.9672115304668574
2020-06-18,1.0793663517669194,0.967583775475163
2020-06-19,1.0760753823335256,0.9620544998425191
2020-06-22,1.0886570161953961,0.9682262664443837
2020-06-23,1.098372809605597,0.972683624815358
2020-06-24,1.0692748657956774,0.9478716868468513
2020-06-25,1.0889323174022654,0.9580332646711458
2020-06-26,1.0416567157827303,0.9352788226383892
2020-06-29,1.05648903723669,0.9490248942584113
2020-06-30,1.0757061790833984,0.9611816352672726
2020-07-01,1.0825496468586058,0.9679143966297862
2020-07-02,1.0849314468991003,0.9732446195760069
2020-07-06,1.1055333298875982,0.9882688731979776
2020-07-07,1.0938041314890812,0.978076180512762
2020-07-08,1.1074434367757313,0.985557037918815
2020-07-09,1.1036280656276165,0.9799463691069401
2020-07-10,1.1159728475899642,0.9899521665679468
2020-07-13,1.1075378740736126,0.9813801254134947
2020-07-14,1.1219339514943576,0.9940980672416864
2020-07-15,1.1268350387481534,1.0032307940687648
2020-07-16,1.1183691046893274,0.9999265400800096
2020-07-17,1.1152872526202746,1.0028256827007445
2020-07-20,1.130969671598296,1.0109300736773112
2020-07-21,1.127191353181045,1.013080914195825
2020-07-22,1.1310810295794074,1.0188472603416467
2020-07-23,1.1103521907534046,1.0066906223621264
2020-07-24,1.1038114618974586,1.0002075010923681
2020-07-27,1.1109183118036678,1.0075013602448712
2020-07-28,1.1037977917166484,1.0011113774991949
2020-07-29,1.1233668209152243,1.0134235897833213
2020-07-30,1.118789761913299,1.0098081871853541
2020-07-31,1.1320157848495769,1.0177878096302135
2020-08-03,1.144990942275955,1.0248633496095643
2020-08-04,1.1433917861433796,1.0288222520297543
2020-08-05,1.1505060470311759,1.0352122347754307
2020-08-06,1.1671439077166026,1.042131994391494
2020-08-07,1.1649244316569958,1.0428799874056927
2020-08-10,1.163092324081193,1.0459971401115575
2020-08-11,1.1508364026087512,1.0373628692352632
2020-08-12,1.1751854554352033,1.0518261280965848
2020-08-13,1.1752675083367758,1.049924618582804
2020-08-14,1.175988789575777,1.0499559395024067
2020-08-17,1.1850795048702938,1.0532912053227423
2020-08-18,1.1855425766091858,1.0555668143729633
2020-08-19,1.1839455359247044,1.0511717887531722
2020-08-20,1.1946535018423639,1.054444618792984
2020-08-21,1.2046425215559555,1.05818499598134
2020-08-24,1.2116560689570715,1.068907774624965
2020-08-25,1.2192467248398537,1.072648254842662
2020-08-26,1.2341525536498015,1.0834022513765489
2020-08-27,1.2337655652431196,1.0857709989508517
